itteration ;Nebalans.Real ;Nebalans.Imaginary ;MaxEPS;
4259 ;3,89002885886783 ;0,306787669317217 ;0,00217320259782961;
4260 ;-3,94522115798959 ;-1482,69063513268 ;0,00471287996799884;
4261 ;-0,336108499045293 ;-0,491407173648118 ;0,00245492816152204;
4262 ;-1,49620008800136 ;705,257341965943 ;0,00248049798777452;
4263 ;4,52544151876027 ;0,452876447079313 ;0,00282045175812625;
4264 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
4265 ;4,39631017228 ;0,299545883533904 ;1,41996378109438;
4266 ;2,22026161683586 ;-741,595425748844 ;0,00235708293472265;
4267 ;1,38348935798747 ;-0,2751250096671 ;0,00174695421953192;
4268 ;1,21033018810334 ;344,913049944704 ;0,0017658236927535;
4269 ;3,53026933379505 ;0,166492604582276 ;0,00124228911296521;
4270 ;0,433928871527216 ;-900,871439388416 ;0,0028633987151058;
4271 ;0,138816480717158 ;-0,441243725147262 ;0,00197330298841546;
4272 ;-0,537613610868145 ;564,853176302651 ;0,00199408015600985;
4273 ;3,89002885900362 ;0,306787669316601 ;0,00217320259782062;
4274 ;-3,94522115818562 ;-1482,69063515285 ;0,00471287996806296;
4275 ;-0,336108499058568 ;-0,491407173652887 ;0,00245492816155939;
4276 ;-1,49620008818226 ;705,257341987613 ;0,00248049798781227;
4277 ;4,52544151895495 ;0,452876447104149 ;0,00282045175824943;
4278 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
4279 ;4,39631017246896 ;0,299545883575372 ;1,41996378109438;
4280 ;2,22026161674191 ;-741,595425783396 ;0,00235708293483249;
4281 ;1,3834893581319 ;-0,275125009669977 ;0,0017469542195659;
4282 ;1,21033018823659 ;344,913049938608 ;0,00176582369278782;
4283 ;3,53026933393506 ;0,166492604572428 ;0,00124228911291251;
4284 ;0,433928871698994 ;-900,871439361128 ;0,00286339871501903;
4285 ;0,138816480765959 ;-0,441243725124783 ;0,001973302988361;
4286 ;-0,537613610704403 ;564,853176270659 ;0,00199408015595484;
4287 ;3,89002885888897 ;0,306787669257964 ;0,00217320259766377;
4288 ;-3,94522115689364 ;-1482,69063501161 ;0,00471287996761398;
4289 ;-0,336108499051263 ;-0,49140717366674 ;0,00245492816148664;
4290 ;-1,49620008810843 ;705,257341976786 ;0,00248049798773883;
4291 ;4,52544151869165 ;0,452876447091264 ;0,00282045175819804;
4292 ;-634419,564114597 ;-317170,517074522 ;1,42000623808727;
4293 ;4,39631017225004 ;0,299545883553298 ;1,41996378109438;
4294 ;2,22026161687515 ;-741,595425752004 ;0,00235708293473266;
4295 ;1,38348935803323 ;-0,275125009679135 ;0,00174695421955711;
4296 ;1,21033018821375 ;344,913049942668 ;0,0017658236927789;
4297 ;3,53026933383486 ;0,166492604580809 ;0,00124228911295711;
4298 ;0,433928871446767 ;-900,871439398654 ;0,00286339871513836;
4299 ;0,13881648063124 ;-0,441243725153091 ;0,00197330298843509;
4300 ;-0,53761361093077 ;564,853176298901 ;0,00199408015602968;
4301 ;3,89002885888859 ;0,306787669291821 ;0,0021732025977762;
4302 ;-3,94522115752428 ;-1482,69063507717 ;0,00471287996782237;
4303 ;-0,336108499151478 ;-0,491407173656097 ;0,00245492816152654;
4304 ;-1,49620008806528 ;705,257341980405 ;0,00248049798777909;
4305 ;4,52544151879887 ;0,452876447086495 ;0,00282045175821523;
4306 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
4307 ;4,39631017228737 ;0,299545883551973 ;1,41996378109438;
4308 ;2,22026161677915 ;-741,595425761396 ;0,00235708293476254;
4309 ;1,38348935808039 ;-0,275125009675797 ;0,00174695421955837;
4310 ;1,21033018819713 ;344,913049938641 ;0,0017658236927802;
4311 ;3,53026933380676 ;0,16649260458938 ;0,00124228911294813;
4312 ;0,433928871521538 ;-900,871439381582 ;0,00286339871508409;
4313 ;0,138816480680231 ;-0,441243725129904 ;0,00197330298839365;
4314 ;-0,537613610826881 ;564,853176289499 ;0,00199408015598783;
4315 ;3,89002885881594 ;0,306787669305715 ;0,00217320259775485;
4316 ;-3,9452211577578 ;-1482,69063509737 ;0,00471287996788659;
4317 ;-0,336108499082971 ;-0,491407173656558 ;0,00245492816153529;
4318 ;-1,49620008810909 ;705,257341984005 ;0,00248049798778792;
4319 ;4,52544151877025 ;0,452876447090464 ;0,00282045175822558;
4320 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
4321 ;4,39631017238818 ;0,299545883547949 ;1,41996378109438;
4322 ;2,22026161667362 ;-741,595425783373 ;0,00235708293483236;
4323 ;1,38348935794682 ;-0,275125009679652 ;0,00174695421960638;
4324 ;1,21033018813772 ;344,913049958823 ;0,00176582369282866;
4325 ;3,53026933373391 ;0,166492604608413 ;0,00124228911302166;
4326 ;0,433928871368898 ;-900,871439415744 ;0,00286339871519268;
4327 ;0,138816480691251 ;-0,441243725134672 ;0,00197330298843078;
4328 ;-0,537613610814616 ;564,853176302658 ;0,00199408015602536;
4329 ;3,89002885895073 ;0,306787669314074 ;0,00217320259782066;
4330 ;-3,94522115849512 ;-1482,69063518309 ;0,00471287996815905;
4331 ;-0,336108499075938 ;-0,491407173664124 ;0,00245492816157251;
4332 ;-1,49620008810639 ;705,25734198039 ;0,00248049798782551;
4333 ;4,5254415187746 ;0,452876447089153 ;0,00282045175818811;
4334 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
4335 ;4,39631017230706 ;0,299545883548537 ;1,41996378109438;
4336 ;2,22026161679784 ;-741,595425761403 ;0,00235708293476255;
4337 ;1,38348935814018 ;-0,275125009683683 ;0,00174695421955837;
4338 ;1,21033018812203 ;344,913049946719 ;0,00176582369278022;
4339 ;3,530269333834 ;0,166492604582804 ;0,00124228911295904;
4340 ;0,433928871612281 ;-900,871439371351 ;0,00286339871505158;
4341 ;0,138816480708717 ;-0,44124372510961 ;0,00197330298834787;
4342 ;-0,537613610598704 ;564,85317626124 ;0,00199408015594158;
4343 ;3,89002885872552 ;0,306787669282328 ;0,00217320259764249;
4344 ;-3,94522115696424 ;-1482,69063500654 ;0,00471287996759793;
4345 ;-0,336108499200263 ;-0,491407173663118 ;0,00245492816150726;
4346 ;-1,4962000881798 ;705,257341984024 ;0,00248049798775959;
4347 ;4,52544151875607 ;0,452876447088421 ;0,00282045175821881;
4348 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
4349 ;4,3963101722448 ;0,299545883560806 ;1,41996378109438;
4350 ;2,22026161673655 ;-741,595425761383 ;0,00235708293476253;
4351 ;1,38348935798758 ;-0,275125009686098 ;0,00174695421954483;
4352 ;1,21033018816131 ;344,91304995276 ;0,00176582369276652;
4353 ;3,5302693339318 ;0,166492604601893 ;0,00124228911301165;
4354 ;0,433928871448529 ;-900,871439405488 ;0,00286339871516006;
4355 ;0,138816480737737 ;-0,441243725135067 ;0,00197330298841764;
4356 ;-0,537613610844851 ;564,85317629137 ;0,00199408015601205;
4357 ;3,89002885880536 ;0,306787669302771 ;0,00217320259773557;
4358 ;-3,94522115773866 ;-1482,69063509734 ;0,00471287996788655;
4359 ;-0,336108499043575 ;-0,491407173672544 ;0,00245492816152953;
4360 ;-1,49620008816446 ;705,257341976786 ;0,00248049798778205;
4361 ;4,52544151870638 ;0,452876447070885 ;0,00282045175817101;
4362 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
4363 ;4,39631017221926 ;0,299545883555501 ;1,41996378109438;
4364 ;2,22026161673914 ;-741,595425751981 ;0,0023570829347326;
4365 ;1,38348935800243 ;-0,275125009681387 ;0,00174695421954356;
4366 ;1,21033018816946 ;344,913049950749 ;0,00176582369276525;
4367 ;3,53026933378489 ;0,166492604602504 ;0,00124228911298935;
4368 ;0,433928871544381 ;-900,871439378178 ;0,00286339871507327;
4369 ;0,138816480725013 ;-0,44124372511714 ;0,00197330298838276;
4370 ;-0,537613610773292 ;564,853176283837 ;0,00199408015597684;
4371 ;3,89002885878747 ;0,306787669297474 ;0,00217320259771574;
4372 ;-3,94522115726352 ;-1482,69063505196 ;0,0047128799677423;
4373 ;-0,336108499127657 ;-0,491407173658591 ;0,0024549281615156;
4374 ;-1,4962000881747 ;705,257341978599 ;0,002480497987768;
4375 ;4,52544151877087 ;0,452876447097013 ;0,00282045175820662;
4376 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
4377 ;4,39631017239765 ;0,299545883552975 ;1,41996378109438;
4378 ;2,22026161668427 ;-741,595425783368 ;0,00235708293483238;
4379 ;1,38348935798182 ;-0,275125009684746 ;0,00174695421957934;
4380 ;1,21033018801903 ;344,913049964878 ;0,0017658236928014;
4381 ;3,53026933396233 ;0,166492604617778 ;0,00124228911304581;
4382 ;0,433928871199952 ;-900,871439443064 ;0,00286339871527954;
4383 ;0,138816480691643 ;-0,441243725145789 ;0,00197330298847877;
4384 ;-0,537613610837952 ;564,853176295134 ;0,0019940801560739;
4385 ;3,89002885877714 ;0,306787669282058 ;0,0021732025977386;
4386 ;-3,94522115758041 ;-1482,69063507713 ;0,00471287996782226;
4387 ;-0,336108499157545 ;-0,491407173676139 ;0,00245492816153794;
4388 ;-1,49620008813403 ;705,25734198401 ;0,00248049798779057;
4389 ;4,52544151873943 ;0,452876447077279 ;0,00282045175820531;
4390 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
4391 ;4,39631017224978 ;0,299545883544668 ;1,41996378109438;
4392 ;2,22026161677766 ;-741,595425751979 ;0,00235708293473262;
4393 ;1,38348935798983 ;-0,275125009698257 ;0,00174695421954355;
4394 ;1,2103301881677 ;344,913049954782 ;0,00176582369276527;
4395 ;3,53026933384639 ;0,166492604605013 ;0,0012422891130055;
4396 ;0,433928871406508 ;-900,871439405489 ;0,00286339871516009;
4397 ;0,138816480628587 ;-0,44124372513829 ;0,00197330298843074;
4398 ;-0,537613610874351 ;564,853176291378 ;0,00199408015602529;
4399 ;3,89002885884472 ;0,306787669281708 ;0,00217320259774253;
4400 ;-3,94522115740831 ;-1482,69063506203 ;0,00471287996777425;
4401 ;-0,336108499184166 ;-0,491407173663774 ;0,00245492816153136;
4402 ;-1,49620008815299 ;705,257341985822 ;0,00248049798778395;
4403 ;4,52544151872345 ;0,452876447096063 ;0,00282045175822739;
4404 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
4405 ;4,39631017233609 ;0,299545883562539 ;1,41996378109438;
4406 ;2,2202616167282 ;-741,595425777084 ;0,00235708293481243;
4407 ;1,38348935805995 ;-0,275125009666466 ;0,00174695421956951;
4408 ;1,21033018801408 ;344,913049942694 ;0,00176582369279149;
4409 ;3,53026933387727 ;0,166492604579305 ;0,00124228911294294;
4410 ;0,433928871498119 ;-900,871439374739 ;0,00286339871506233;
4411 ;0,138816480792848 ;-0,441243725142236 ;0,00197330298837834;
4412 ;-0,53761361074445 ;564,853176280078 ;0,00199408015597234;
4413 ;3,89002885871891 ;0,306787669283284 ;0,00217320259769206;
4414 ;-3,94522115727172 ;-1482,69063504185 ;0,00471287996771017;
4415 ;-0,336108499152531 ;-0,491407173654146 ;0,00245492816151115;
4416 ;-1,49620008814883 ;705,257341973184 ;0,00248049798776355;
4417 ;4,52544151856324 ;0,452876447077054 ;0,00282045175815387;
4418 ;-634419,564114595 ;-317170,51707452 ;1,42000623808727;
4419 ;4,39631017218708 ;0,299545883540434 ;1,41996378109438;
4420 ;2,22026161673432 ;-741,595425733133 ;0,00235708293467273;
4421 ;1,3834893579427 ;-0,275125009678042 ;0,00174695421951399;
4422 ;1,21033018805983 ;344,91304995481 ;0,00176582369273539;
4423 ;3,53026933382218 ;0,16649260460657 ;0,00124228911301264;
4424 ;0,433928871396188 ;-900,871439405461 ;0,00286339871516;
4425 ;0,138816480612969 ;-0,44124372514166 ;0,00197330298843071;
4426 ;-0,537613610928833 ;564,853176300789 ;0,00199408015602523;
4427 ;3,89002885879176 ;0,306787669318276 ;0,00217320259779842;
4428 ;-3,94522115797791 ;-1482,69063512759 ;0,00471287996798262;
4429 ;-0,336108499095437 ;-0,491407173647987 ;0,00245492816152552;
4430 ;-1,49620008805236 ;705,257341969561 ;0,00248049798777808;
4431 ;4,52544151868509 ;0,452876447078041 ;0,00282045175815024;
4432 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
4433 ;4,39631017231834 ;0,299545883545227 ;1,41996378109438;
4434 ;2,22026161672531 ;-741,595425764529 ;0,00235708293477249;
4435 ;1,38348935800036 ;-0,275125009693142 ;0,00174695421956325;
4436 ;1,21033018809728 ;344,913049952781 ;0,00176582369278518;
4437 ;3,5302693338285 ;0,166492604598378 ;0,0012422891129975;
4438 ;0,433928871553481 ;-900,871439367918 ;0,0028633987150407;
4439 ;0,13881648074573 ;-0,441243725105883 ;0,0019733029883697;
4440 ;-0,537613610800902 ;564,853176263145 ;0,00199408015596372;
4441 ;3,89002885870595 ;0,306787669272881 ;0,00217320259763019;
4442 ;-3,94522115624335 ;-1482,69063493593 ;0,00471287996737348;
4443 ;-0,336108499131396 ;-0,491407173656708 ;0,00245492816145372;
4444 ;-1,4962000881343 ;705,257341973199 ;0,00248049798770562;
4445 ;4,52544151868383 ;0,452876447096222 ;0,00282045175819444;
4446 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
4447 ;4,39631017223497 ;0,299545883545167 ;1,41996378109438;
4448 ;2,22026161676542 ;-741,595425751972 ;0,00235708293473257;
4449 ;1,38348935798082 ;-0,27512500968234 ;0,00174695421954356;
4450 ;1,21033018810922 ;344,913049952775 ;0,00176582369276521;
4451 ;3,53026933395116 ;0,166492604581167 ;0,00124228911298325;
4452 ;0,433928871481262 ;-900,871439385002 ;0,00286339871509497;
4453 ;0,138816480773103 ;-0,441243725141678 ;0,0019733029884046;
4454 ;-0,537613610844822 ;564,853176287607 ;0,00199408015599892;
4455 ;3,8900288587291 ;0,306787669303915 ;0,00217320259772567;
4456 ;-3,94522115770468 ;-1482,69063509229 ;0,00471287996787048;
4457 ;-0,336108499076068 ;-0,49140717366986 ;0,00245492816153306;
4458 ;-1,49620008820031 ;705,257341980406 ;0,00248049798778559;
4459 ;4,52544151874402 ;0,452876447098331 ;0,00282045175820169;
4460 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
4461 ;4,39631017225025 ;0,299545883547921 ;1,41996378109438;
4462 ;2,22026161669213 ;-741,595425761378 ;0,00235708293476248;
4463 ;1,38348935787289 ;-0,275125009685169 ;0,0017469542195583;
4464 ;1,21033018801869 ;344,913049970948 ;0,00176582369278013;
4465 ;3,53026933388938 ;0,166492604628535 ;0,00124228911307;
4466 ;0,433928871316648 ;-900,871439443065 ;0,00286339871527955;
4467 ;0,138816480720873 ;-0,441243725128175 ;0,00197330298845915;
4468 ;-0,537613610778704 ;564,853176291372 ;0,00199408015605401;
4469 ;3,89002885885722 ;0,306787669284058 ;0,0021732025977356;
4470 ;-3,94522115750777 ;-1482,69063507717 ;0,00471287996782236;
4471 ;-0,336108499031007 ;-0,491407173668162 ;0,0024549281615494;
4472 ;-1,49620008819065 ;705,257341994843 ;0,00248049798780224;
4473 ;4,52544151888868 ;0,452876447111776 ;0,00282045175828378;
4474 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
4475 ;4,39631017239816 ;0,299545883566811 ;1,41996378109438;
4476 ;2,22026161683435 ;-741,595425783394 ;0,0023570829348324;
4477 ;1,38348935806298 ;-0,275125009674833 ;0,00174695421959961;
4478 ;1,21033018825146 ;344,913049950739 ;0,00176582369282184;
4479 ;3,53026933392599 ;0,166492604574772 ;0,00124228911296098;
4480 ;0,433928871746641 ;-900,871439357698 ;0,00286339871500814;
4481 ;0,138816480680686 ;-0,441243725119253 ;0,00197330298835658;
4482 ;-0,537613610736737 ;564,853176274412 ;0,00199408015595037;
4483 ;3,89002885881294 ;0,306787669264612 ;0,00217320259766678;
4484 ;-3,94522115690711 ;-1482,69063501158 ;0,00471287996761394;
4485 ;-0,336108499181337 ;-0,49140717367055 ;0,00245492816152092;
4486 ;-1,49620008824014 ;705,257341987621 ;0,00248049798777339;
4487 ;4,52544151866422 ;0,452876447102614 ;0,0028204517582495;
4488 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
4489 ;4,39631017243099 ;0,299545883553893 ;1,41996378109438;
4490 ;2,22026161668708 ;-741,595425780235 ;0,00235708293482243;
4491 ;1,38348935803022 ;-0,275125009691076 ;0,0017469542196014;
4492 ;1,21033018805292 ;344,913049972952 ;0,00176582369282367;
4493 ;3,53026933399466 ;0,166492604619833 ;0,00124228911307807;
4494 ;0,433928871103466 ;-900,871439470384 ;0,00286339871536638;
4495 ;0,138816480633052 ;-0,44124372512962 ;0,00197330298850059;
4496 ;-0,537613610811828 ;564,853176313952 ;0,00199408015609588;
4497 ;3,89002885898188 ;0,306787669328671 ;0,00217320259785728;
4498 ;-3,94522115845541 ;-1482,69063519322 ;0,00471287996819126;
4499 ;-0,336108499024809 ;-0,491407173660529 ;0,00245492816157691;
4500 ;-1,49620008801817 ;705,257341983984 ;0,00248049798782997;
4501 ;4,5254415190065 ;0,45287644709644 ;0,00282045175823227;
4502 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
4503 ;4,39631017247612 ;0,299545883556455 ;1,41996378109438;
4504 ;2,22026161683668 ;-741,595425780259 ;0,00235708293482244;
4505 ;1,38348935820354 ;-0,275125009681424 ;0,00174695421958797;
4506 ;1,21033018824614 ;344,913049950728 ;0,00176582369281011;
4507 ;3,5302693338971 ;0,166492604602416 ;0,00124228911297511;
4508 ;0,433928871486174 ;-900,871439412352 ;0,00286339871518187;
4509 ;0,138816480793526 ;-0,441243725140649 ;0,00197330298843953;
4510 ;-0,537613610837357 ;564,853176287608 ;0,00199408015603424;
4511 ;3,89002885880674 ;0,306787669275858 ;0,00217320259772571;
4512 ;-3,94522115728126 ;-1482,69063505195 ;0,00471287996774222;
4513 ;-0,336108499069771 ;-0,491407173676761 ;0,00245492816152703;
4514 ;-1,49620008818117 ;705,257341985821 ;0,00248049798777951;
4515 ;4,52544151878583 ;0,452876447076167 ;0,00282045175820707;
4516 ;-634419,564114595 ;-317170,51707452 ;1,42000623808727;
4517 ;4,39631017236892 ;0,299545883551897 ;1,41996378109438;
4518 ;2,22026161661878 ;-741,595425786484 ;0,00235708293484232;
4519 ;1,38348935788482 ;-0,275125009690911 ;0,00174695421959771;
4520 ;1,21033018798811 ;344,913049981038 ;0,00176582369281997;
4521 ;3,53026933396156 ;0,166492604629893 ;0,00124228911313165;
4522 ;0,433928871009012 ;-900,871439504549 ;0,00286339871547494;
4523 ;0,138816480497164 ;-0,441243725138023 ;0,00197330298855733;
4524 ;-0,537613610965035 ;564,85317632902 ;0,00199408015615318;
4525 ;3,89002885906704 ;0,306787669323492 ;0,00217320259791079;
4526 ;-3,9452211591409 ;-1482,69063525877 ;0,00471287996839956;
4527 ;-0,336108499022594 ;-0,491407173653115 ;0,0024549281616054;
4528 ;-1,49620008805494 ;705,257341980386 ;0,00248049798785869;
4529 ;4,52544151893884 ;0,452876447089817 ;0,00282045175820166;
4530 ;-634419,564114595 ;-317170,51707452 ;1,42000623808727;
4531 ;4,39631017234887 ;0,299545883558147 ;1,41996378109438;
4532 ;2,22026161688851 ;-741,595425777128 ;0,00235708293481252;
4533 ;1,38348935804619 ;-0,275125009679089 ;0,00174695421958302;
4534 ;1,21033018811325 ;344,91304995277 ;0,00176582369280514;
4535 ;3,53026933386609 ;0,166492604591609 ;0,00124228911296903;
4536 ;0,43392887153705 ;-900,871439388426 ;0,00286339871510583;
4537 ;0,138816480805189 ;-0,441243725129584 ;0,00197330298838274;
4538 ;-0,537613610750521 ;564,853176274432 ;0,00199408015597685;
4539 ;3,89002885879251 ;0,306787669271638 ;0,00217320259766678;
4540 ;-3,94522115709165 ;-1482,69063502671 ;0,00471287996766207;
4541 ;-0,336108499053935 ;-0,491407173675065 ;0,00245492816150459;
4542 ;-1,4962000881431 ;705,257341978599 ;0,00248049798775691;
4543 ;4,52544151877412 ;0,45287644707895 ;0,00282045175819314;
4544 ;-634419,564114594 ;-317170,51707452 ;1,42000623808727;
4545 ;4,39631017227131 ;0,299545883547549 ;1,41996378109438;
4546 ;2,22026161672097 ;-741,595425777061 ;0,00235708293481237;
4547 ;1,3834893578409 ;-0,275125009693448 ;0,00174695421959641;
4548 ;1,21033018803262 ;344,913049974979 ;0,00176582369281863;
4549 ;3,53026933398826 ;0,166492604597315 ;0,00124228911308618;
4550 ;0,433928871244736 ;-900,871439456715 ;0,0028633987153229;
4551 ;0,138816480591871 ;-0,441243725134147 ;0,00197330298848312;
4552 ;-0,537613610938039 ;564,853176308313 ;0,00199408015607821;
4553 ;3,89002885893334 ;0,30678766931206 ;0,00217320259783206;
4554 ;-3,94522115826004 ;-1482,69063515788 ;0,00471287996807893;
4555 ;-0,336108499034695 ;-0,491407173654991 ;0,00245492816155013;
4556 ;-1,49620008802979 ;705,257341980389 ;0,00248049798780291;
4557 ;4,52544151887263 ;0,452876447080201 ;0,00282045175820163;
4558 ;-634419,564114595 ;-317170,51707452 ;1,42000623808727;
4559 ;4,39631017233933 ;0,299545883561531 ;1,41996378109438;
4560 ;2,22026161678962 ;-741,595425770829 ;0,00235708293479254;
4561 ;1,38348935813476 ;-0,275125009681408 ;0,00174695421955966;
4562 ;1,21033018829472 ;344,913049934586 ;0,00176582369278148;
4563 ;3,5302693338336 ;0,16649260457426 ;0,00124228911289645;
4564 ;0,433928871932858 ;-900,871439320131 ;0,00286339871488877;
4565 ;0,138816480871566 ;-0,441243725118889 ;0,0019733029882824;
4566 ;-0,537613610495867 ;564,85317624241 ;0,00199408015587548;
4567 ;3,8900288585781 ;0,306787669255847 ;0,00217320259755147;
